연도,분기,NM,행정동_코드,임대시세_전체,영역_면적
2024,4,청구동,11140645,231422,342571
2024,4,신당5동,11140650,161731,319706
2024,4,동화동,11140665,241592,327045
2024,4,황학동,11140670,181210,328640
2024,4,중림동,11140680,186686,484384
2025,1,소공동,11140520,241063,943795
2025,1,회현동,11140540,343013,897827
2025,1,명동,11140550,225067,969729
2025,1,필동,11140570,151184,1464686
2025,1,장충동,11140580,165272,1017925
2025,1,광희동,11140590,240575,737204
2025,1,을지로동,11140605,193776,611524
2025,1,신당동,11140615,392945,534942
2025,1,다산동,11140625,164701,523971
2025,1,약수동,11140635,199184,486369
2025,1,청구동,11140645,221771,342571
2025,1,신당5동,11140650,145303,319706
2025,1,동화동,11140665,189648,327045
2025,1,황학동,11140670,158283,328640
2025,1,중림동,11140680,167550,484384
2025,2,소공동,11140520,205489,943795
2025,2,회현동,11140540,368330,897827
2025,2,명동,11140550,207052,969729
2025,2,필동,11140570,152713,1464686
2025,2,장충동,11140580,140448,1017925
2025,2,광희동,11140590,238457,737204
2025,2,을지로동,11140605,178104,611524
2025,2,신당동,11140615,388166,534942
2025,2,다산동,11140625,152283,523971
2025,2,약수동,11140635,209845,486369
2025,2,청구동,11140645,123787,342571
2025,2,신당5동,11140650,128824,319706
2025,2,동화동,11140665,149003,327045
2025,2,황학동,11140670,150528,328640
2025,2,중림동,11140680,183202,484384
2025,3,소공동,11140520,190594,943795
2025,3,회현동,11140540,367006,897827
2025,3,명동,11140550,224961,969729
2025,3,필동,11140570,164549,1464686
2025,3,장충동,11140580,140405,1017925
2025,3,광희동,11140590,238997,737204
2025,3,을지로동,11140605,177770,611524
2025,3,신당동,11140615,386743,534942
2025,3,다산동,11140625,139910,523971
2025,3,약수동,11140635,210761,486369
2025,3,청구동,11140645,126153,342571
2025,3,신당5동,11140650,136336,319706
2025,3,동화동,11140665,138242,327045
2025,3,황학동,11140670,149376,328640
2025,3,중림동,11140680,188692,484384
2025,4,소공동,11140520,,943795
2025,4,회현동,11140540,,897827
2025,4,명동,11140550,,969729
2025,4,필동,11140570,,1464686
2025,4,장충동,11140580,,1017925
2025,4,광희동,11140590,,737204
2025,4,을지로동,11140605,,611524
2025,4,신당동,11140615,,534942
2025,4,다산동,11140625,,523971
2025,4,약수동,11140635,,486369
2025,4,청구동,11140645,,342571
2025,4,신당5동,11140650,,319706
2025,4,동화동,11140665,,327045
2025,4,황학동,11140670,,328640
2025,4,중림동,11140680,,484384
2020,1,후암동,11170510,86965,865892
2020,1,용산2가동,11170520,81266,1966853
2020,1,남영동,11170530,88997,1177788
2020,1,청파동,11170555,105309,886225
2020,1,원효로1동,11170560,84008,589017
2020,1,원효로2동,11170570,79144,708975
2020,1,효창동,11170580,104799,446197
2020,1,용문동,11170590,95578,277531
2020,1,한강로동,11170625,117751,2869816
2020,1,이촌1동,11170630,186353,2872767
2020,1,이촌2동,11170640,73394,1205543
2020,1,이태원1동,11170650,172035,582899
2020,1,이태원2동,11170660,125322,874243
2020,1,한남동,11170685,125007,3031897
2020,1,서빙고동,11170690,79215,2821948
2020,1,보광동,11170700,87865,715096
2020,2,후암동,11170510,85380,865892
2020,2,용산2가동,11170520,97928,1966853
2020,2,남영동,11170530,94193,1177788
2020,2,청파동,11170555,102300,886225
2020,2,원효로1동,11170560,85177,589017
2020,2,원효로2동,11170570,93683,708975
2020,2,효창동,11170580,122616,446197
2020,2,용문동,11170590,80536,277531
2020,2,한강로동,11170625,122166,2869816
2020,2,이촌1동,11170630,209094,2872767
2020,2,이촌2동,11170640,118952,1205543
2020,2,이태원1동,11170650,168653,582899
2020,2,이태원2동,11170660,119102,874243
2020,2,한남동,11170685,115341,3031897
2020,2,서빙고동,11170690,66279,2821948
2020,2,보광동,11170700,89756,715096
2020,3,후암동,11170510,86736,865892
2020,3,용산2가동,11170520,92647,1966853
2020,3,남영동,11170530,91821,1177788
2020,3,청파동,11170555,99689,886225
2020,3,원효로1동,11170560,86365,589017
2020,3,원효로2동,11170570,96439,708975
2020,3,효창동,11170580,143717,446197
2020,3,용문동,11170590,80988,277531
2020,3,한강로동,11170625,122742,2869816
2020,3,이촌1동,11170630,210022,2872767
2020,3,이촌2동,11170640,117652,1205543
2020,3,이태원1동,11170650,169742,582899
2020,3,이태원2동,11170660,120203,874243
2020,3,한남동,11170685,114975,3031897
2020,3,서빙고동,11170690,67431,2821948
2020,3,보광동,11170700,87419,715096
2020,4,후암동,11170510,82670,865892
2020,4,용산2가동,11170520,124464,1966853
2020,4,남영동,11170530,94297,1177788
2020,4,청파동,11170555,101163,886225
2020,4,원효로1동,11170560,93145,589017
2020,4,원효로2동,11170570,98245,708975
2020,4,효창동,11170580,159737,446197
2020,4,용문동,11170590,81762,277531
2020,4,한강로동,11170625,122118,2869816
2020,4,이촌1동,11170630,209736,2872767
2020,4,이촌2동,11170640,113695,1205543
2020,4,이태원1동,11170650,174987,582899
2020,4,이태원2동,11170660,134399,874243
2020,4,한남동,11170685,107133,3031897
2020,4,서빙고동,11170690,68164,2821948
2020,4,보광동,11170700,81506,715096
2021,1,후암동,11170510,82695,865892
2021,1,용산2가동,11170520,105657,1966853
2021,1,남영동,11170530,95138,1177788
2021,1,청파동,11170555,98898,886225
2021,1,원효로1동,11170560,91343,589017
2021,1,원효로2동,11170570,102379,708975
2021,1,효창동,11170580,154267,446197
2021,1,용문동,11170590,105935,277531
2021,1,한강로동,11170625,124851,2869816
2021,1,이촌1동,11170630,205197,2872767
2021,1,이촌2동,11170640,73536,1205543
2021,1,이태원1동,11170650,170309,582899
2021,1,이태원2동,11170660,139875,874243
2021,1,한남동,11170685,111821,3031897
2021,1,서빙고동,11170690,62017,2821948
2021,1,보광동,11170700,88601,715096
2021,2,후암동,11170510,83422,865892
2021,2,용산2가동,11170520,112788,1966853
2021,2,남영동,11170530,91143,1177788
2021,2,청파동,11170555,107530,886225
2021,2,원효로1동,11170560,103414,589017
2021,2,원효로2동,11170570,93087,708975
2021,2,효창동,11170580,159171,446197
2021,2,용문동,11170590,121588,277531
2021,2,한강로동,11170625,116539,2869816
2021,2,이촌1동,11170630,192086,2872767
2021,2,이촌2동,11170640,64040,1205543
2021,2,이태원1동,11170650,171695,582899
2021,2,이태원2동,11170660,146542,874243
2021,2,한남동,11170685,119570,3031897
2021,2,서빙고동,11170690,68784,2821948
2021,2,보광동,11170700,88653,715096
2021,3,후암동,11170510,96511,865892
2021,3,용산2가동,11170520,105005,1966853
2021,3,남영동,11170530,92238,1177788
2021,3,청파동,11170555,108347,886225
2021,3,원효로1동,11170560,99209,589017
2021,3,원효로2동,11170570,101197,708975
2021,3,효창동,11170580,138768,446197
2021,3,용문동,11170590,120357,277531
2021,3,한강로동,11170625,125979,2869816
2021,3,이촌1동,11170630,201052,2872767
2021,3,이촌2동,11170640,84879,1205543
2021,3,이태원1동,11170650,166314,582899
2021,3,이태원2동,11170660,142720,874243
2021,3,한남동,11170685,126688,3031897
2021,3,서빙고동,11170690,80538,2821948
2021,3,보광동,11170700,94844,715096
2021,4,후암동,11170510,107375,865892
2021,4,용산2가동,11170520,100230,1966853
2021,4,남영동,11170530,96582,1177788
2021,4,청파동,11170555,115026,886225
2021,4,원효로1동,11170560,97792,589017
2021,4,원효로2동,11170570,108271,708975
2021,4,효창동,11170580,110244,446197
2021,4,용문동,11170590,117139,277531
2021,4,한강로동,11170625,130660,2869816
2021,4,이촌1동,11170630,213197,2872767
2021,4,이촌2동,11170640,92717,1205543
2021,4,이태원1동,11170650,160359,582899
2021,4,이태원2동,11170660,136086,874243
2021,4,한남동,11170685,134914,3031897
2021,4,서빙고동,11170690,94385,2821948
2021,4,보광동,11170700,102938,715096
2022,1,후암동,11170510,104824,865892
2022,1,용산2가동,11170520,100452,1966853
2022,1,남영동,11170530,120741,1177788
2022,1,청파동,11170555,111102,886225
2022,1,원효로1동,11170560,105927,589017
2022,1,원효로2동,11170570,99817,708975
2022,1,효창동,11170580,102735,446197
2022,1,용문동,11170590,118237,277531
2022,1,한강로동,11170625,141339,2869816
2022,1,이촌1동,11170630,222481,2872767
2022,1,이촌2동,11170640,116845,1205543
2022,1,이태원1동,11170650,163576,582899
2022,1,이태원2동,11170660,143911,874243
2022,1,한남동,11170685,133206,3031897
2022,1,서빙고동,11170690,95602,2821948
2022,1,보광동,11170700,108143,715096
2022,2,후암동,11170510,94503,865892
2022,2,용산2가동,11170520,95160,1966853
2022,2,남영동,11170530,193635,1177788
2022,2,청파동,11170555,103149,886225
2022,2,원효로1동,11170560,110292,589017
2022,2,원효로2동,11170570,113690,708975
2022,2,효창동,11170580,87821,446197
2022,2,용문동,11170590,112523,277531
2022,2,한강로동,11170625,143376,2869816
2022,2,이촌1동,11170630,217392,2872767
2022,2,이촌2동,11170640,80615,1205543
2022,2,이태원1동,11170650,165601,582899
2022,2,이태원2동,11170660,195088,874243
2022,2,한남동,11170685,115832,3031897
2022,2,서빙고동,11170690,127315,2821948
2022,2,보광동,11170700,157145,715096
2022,3,후암동,11170510,111490,865892
2022,3,용산2가동,11170520,99789,1966853
2022,3,남영동,11170530,173996,1177788
2022,3,청파동,11170555,113473,886225
2022,3,원효로1동,11170560,116500,589017
2022,3,원효로2동,11170570,112101,708975
2022,3,효창동,11170580,107854,446197
2022,3,용문동,11170590,139712,277531
2022,3,한강로동,11170625,136670,2869816
2022,3,이촌1동,11170630,222914,2872767
2022,3,이촌2동,11170640,73833,1205543
2022,3,이태원1동,11170650,164061,582899
2022,3,이태원2동,11170660,171653,874243
2022,3,한남동,11170685,130747,3031897
2022,3,서빙고동,11170690,77561,2821948
2022,3,보광동,11170700,107562,715096
2022,4,후암동,11170510,103329,865892
2022,4,용산2가동,11170520,103104,1966853
2022,4,남영동,11170530,157798,1177788
2022,4,청파동,11170555,109518,886225
2022,4,원효로1동,11170560,105836,589017
2022,4,원효로2동,11170570,126612,708975
2022,4,효창동,11170580,103055,446197
2022,4,용문동,11170590,136639,277531
2022,4,한강로동,11170625,126387,2869816
2022,4,이촌1동,11170630,232037,2872767
2022,4,이촌2동,11170640,69916,1205543
2022,4,이태원1동,11170650,191528,582899
2022,4,이태원2동,11170660,172109,874243
2022,4,한남동,11170685,133757,3031897
2022,4,서빙고동,11170690,86268,2821948
2022,4,보광동,11170700,96089,715096
2023,1,후암동,11170510,116868,865892
2023,1,용산2가동,11170520,105556,1966853
2023,1,남영동,11170530,149415,1177788
2023,1,청파동,11170555,108114,886225
2023,1,원효로1동,11170560,109022,589017
2023,1,원효로2동,11170570,101529,708975
2023,1,효창동,11170580,117586,446197
2023,1,용문동,11170590,130456,277531
2023,1,한강로동,11170625,121102,2869816
2023,1,이촌1동,11170630,237754,2872767
2023,1,이촌2동,11170640,54623,1205543
2023,1,이태원1동,11170650,185408,582899
2023,1,이태원2동,11170660,153605,874243
2023,1,한남동,11170685,146607,3031897
2023,1,서빙고동,11170690,78141,2821948
2023,1,보광동,11170700,102420,715096
2023,2,후암동,11170510,87841,865892
2023,2,용산2가동,11170520,101343,1966853
2023,2,남영동,11170530,144805,1177788
2023,2,청파동,11170555,105793,886225
2023,2,원효로1동,11170560,107412,589017
2023,2,원효로2동,11170570,94043,708975
2023,2,효창동,11170580,135790,446197
2023,2,용문동,11170590,127380,277531
2023,2,한강로동,11170625,130702,2869816
2023,2,이촌1동,11170630,252552,2872767
2023,2,이촌2동,11170640,73301,1205543
2023,2,이태원1동,11170650,182180,582899
2023,2,이태원2동,11170660,150380,874243
2023,2,한남동,11170685,139871,3031897
2023,2,서빙고동,11170690,78573,2821948
2023,2,보광동,11170700,94721,715096
2023,3,후암동,11170510,96788,865892
2023,3,용산2가동,11170520,100221,1966853
2023,3,남영동,11170530,126215,1177788
2023,3,청파동,11170555,102804,886225
2023,3,원효로1동,11170560,111402,589017
2023,3,원효로2동,11170570,76110,708975
2023,3,효창동,11170580,150305,446197
2023,3,용문동,11170590,105270,277531
2023,3,한강로동,11170625,138024,2869816
2023,3,이촌1동,11170630,249455,2872767
2023,3,이촌2동,11170640,102847,1205543
2023,3,이태원1동,11170650,180686,582899
2023,3,이태원2동,11170660,149803,874243
2023,3,한남동,11170685,133489,3031897
2023,3,서빙고동,11170690,75113,2821948
2023,3,보광동,11170700,95911,715096
2023,4,후암동,11170510,94709,865892
2023,4,용산2가동,11170520,96066,1966853
2023,4,남영동,11170530,149672,1177788
2023,4,청파동,11170555,126321,886225
2023,4,원효로1동,11170560,110181,589017
2023,4,원효로2동,11170570,81824,708975
2023,4,효창동,11170580,160869,446197
2023,4,용문동,11170590,107012,277531
2023,4,한강로동,11170625,139632,2869816
2023,4,이촌1동,11170630,247551,2872767
2023,4,이촌2동,11170640,102262,1205543
2023,4,이태원1동,11170650,177016,582899
2023,4,이태원2동,11170660,143626,874243
2023,4,한남동,11170685,141613,3031897
2023,4,서빙고동,11170690,77118,2821948
2023,4,보광동,11170700,93230,715096
2024,1,후암동,11170510,95596,865892
2024,1,용산2가동,11170520,96513,1966853
2024,1,남영동,11170530,153249,1177788
2024,1,청파동,11170555,120438,886225
2024,1,원효로1동,11170560,100064,589017
2024,1,원효로2동,11170570,82952,708975
2024,1,효창동,11170580,185776,446197
2024,1,용문동,11170590,116645,277531
2024,1,한강로동,11170625,139634,2869816
2024,1,이촌1동,11170630,241082,2872767
2024,1,이촌2동,11170640,119059,1205543
2024,1,이태원1동,11170650,171020,582899
2024,1,이태원2동,11170660,132092,874243
2024,1,한남동,11170685,141393,3031897
2024,1,서빙고동,11170690,78318,2821948
2024,1,보광동,11170700,85536,715096
2024,2,후암동,11170510,98460,865892
2024,2,용산2가동,11170520,91089,1966853
2024,2,남영동,11170530,132007,1177788
2024,2,청파동,11170555,129329,886225
2024,2,원효로1동,11170560,96206,589017
2024,2,원효로2동,11170570,80685,708975
2024,2,효창동,11170580,156450,446197
2024,2,용문동,11170590,92719,277531
2024,2,한강로동,11170625,136541,2869816
2024,2,이촌1동,11170630,226403,2872767
2024,2,이촌2동,11170640,129468,1205543
2024,2,이태원1동,11170650,173630,582899
2024,2,이태원2동,11170660,121364,874243
2024,2,한남동,11170685,147008,3031897
2024,2,서빙고동,11170690,74759,2821948
2024,2,보광동,11170700,89994,715096
2024,3,후암동,11170510,98176,865892
2024,3,용산2가동,11170520,87486,1966853
2024,3,남영동,11170530,123032,1177788
2024,3,청파동,11170555,125133,886225
2024,3,원효로1동,11170560,93025,589017
2024,3,원효로2동,11170570,77673,708975
2024,3,효창동,11170580,144438,446197
2024,3,용문동,11170590,107443,277531
2024,3,한강로동,11170625,132670,2869816
2024,3,이촌1동,11170630,201138,2872767
2024,3,이촌2동,11170640,99258,1205543
2024,3,이태원1동,11170650,150197,582899
2024,3,이태원2동,11170660,131394,874243
2024,3,한남동,11170685,160515,3031897
2024,3,서빙고동,11170690,79843,2821948
2024,3,보광동,11170700,81807,715096
2024,4,후암동,11170510,103221,865892
2024,4,용산2가동,11170520,83867,1966853
2024,4,남영동,11170530,116684,1177788
